date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:25	881/881	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:26%20GMT	http://groupeleblancgroup.com/robots.txt		(from )
14:33:25	25042/25042	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:27%20GMT	http://groupeleblancgroup.com/upload/	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/index.html	(from )
14:33:26	171/171	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202017%2006:13:07%20GMT	http://groupeleblancgroup.com/_autoindex/icons/blank.png	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/_autoindex/icons/blank.png	(from http://groupeleblancgroup.com/upload/)
14:33:26	1139/1139	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202017%2006:13:07%20GMT	http://groupeleblancgroup.com/_autoindex/icons/up.png	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/_autoindex/icons/up.png	(from http://groupeleblancgroup.com/upload/)
14:33:27	25042/25042	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:28%20GMT	http://groupeleblancgroup.com/upload/?SA	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/index3dd6.html	(from http://groupeleblancgroup.com/upload/)
14:33:27	1114/1114	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202017%2006:13:07%20GMT	http://groupeleblancgroup.com/_autoindex/icons/folder.png	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/_autoindex/icons/folder.png	(from http://groupeleblancgroup.com/upload/)
14:33:27	25042/25042	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:29%20GMT	http://groupeleblancgroup.com/upload/?ND	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/index9a11.html	(from http://groupeleblancgroup.com/upload/)
14:33:27	25042/25042	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:29%20GMT	http://groupeleblancgroup.com/upload/?MA	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/index2a60.html	(from http://groupeleblancgroup.com/upload/)
14:33:27	1114/1114	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202017%2006:13:07%20GMT	http://groupeleblancgroup.com/_autoindex/icons/image.png	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/_autoindex/icons/image.png	(from http://groupeleblancgroup.com/upload/)
14:33:27	25042/25042	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:29%20GMT	http://groupeleblancgroup.com/upload/?DA	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/index0389.html	(from http://groupeleblancgroup.com/upload/)
14:33:28	35490/35490	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:29%20GMT	http://groupeleblancgroup.com/upload/photo/	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/photo/index.html	(from http://groupeleblancgroup.com/upload/)
14:33:28	791/791	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:30%20GMT	http://groupeleblancgroup.com/upload/map/	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/map/index.html	(from http://groupeleblancgroup.com/upload/)
14:33:28	28112/28112	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:03:30%20GMT	http://groupeleblancgroup.com/upload/floor/	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/floor/index.html	(from http://groupeleblancgroup.com/upload/)
14:33:31	9140/9140	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-53D6FE6D-7CF9-2AC8-5C23-D46E00C20156image1.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-53D6FE6D-7CF9-2AC8-5C23-D46E00C20156image1.gif	(from http://groupeleblancgroup.com/upload/)
14:33:32	45535/45535	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-0609F0C0-4A71-9F3B-F981-3F8F4B5B5132ml_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-0609F0C0-4A71-9F3B-F981-3F8F4B5B5132ml_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:32	21720/21720	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-2B7563E9-9D63-953A-A8DA-43F3FA065573Picture%201.png	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-2B7563E9-9D63-953A-A8DA-43F3FA065573Picture%201.png	(from http://groupeleblancgroup.com/upload/)
